"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
7.550427168E0	4.050390124E-1	5.431290269E-1	8.258300275E-2	6.825435472E-1
7.555272942E0	4.527200013E-2	5.246559978E-1	4.684799910E-2	5.286853554E-1
7.560118560E0	-2.706969976E-1	5.070689917E-1	-2.079509944E-1	6.112605360E-1
7.564964327E0	-3.515950143E-1	4.851450026E-1	-4.110879898E-1	7.266209899E-1
7.569809924E0	-2.838310003E-1	4.683080018E-1	-5.183709860E-1	7.540430362E-1
7.574655692E0	-2.217639983E-1	4.851669967E-1	-6.447389722E-1	8.368121820E-1
7.579501309E0	-1.844979972E-1	5.268110037E-1	-7.808229923E-1	9.598197174E-1
7.584347043E0	-1.771599948E-1	5.680429935E-1	-8.905199766E-1	1.071020231E0
7.589192584E0	-1.585849971E-1	6.030709743E-1	-9.255390167E-1	1.116004603E0
7.594038197E0	-1.373389959E-1	6.287320256E-1	-8.948789835E-1	1.102258751E0
7.598883980E0	-1.564790010E-1	6.341919899E-1	-8.312759995E-1	1.057215657E0
7.603729598E0	-1.899890006E-1	6.137239933E-1	-7.443829775E-1	9.832898746E-1
7.608575365E0	-2.200530022E-1	5.720009804E-1	-6.488190293E-1	8.925102678E-1
7.613420996E0	-2.554680109E-1	5.148720145E-1	-5.589600205E-1	8.017439744E-1
7.618266764E0	-3.150219917E-1	4.410760105E-1	-4.820289910E-1	7.253542930E-1
7.623112381E0	-4.127860069E-1	3.459649980E-1	-4.245060086E-1	6.857765079E-1
7.627958139E0	-5.230479836E-1	2.371869981E-1	-3.770839870E-1	6.870438112E-1
7.632803757E0	-6.053850055E-1	1.288390011E-1	-3.439339995E-1	7.080826852E-1
7.637649295E0	-6.480129957E-1	2.804999985E-2	-3.240540028E-1	7.250645777E-1
7.642495071E0	-6.469359994E-1	-5.711299926E-2	-2.863790095E-1	7.097894188E-1
7.647340689E0	-5.983160138E-1	-1.180299968E-1	-2.176100016E-1	6.475084905E-1
7.652186456E0	-4.794189930E-1	-1.486310065E-1	-9.006500244E-2	5.099465184E-1
7.657032049E0	-2.471569926E-1	-1.365900040E-1	1.388359964E-1	3.146725950E-1
7.661877817E0	-3.044500016E-2	-1.085060015E-1	3.736740053E-1	3.902982355E-1
7.666723434E0	1.092770025E-1	-9.184800088E-2	5.485200286E-1	5.667907377E-1
7.671568968E0	1.383720040E-1	-1.048920006E-1	6.313800216E-1	6.548204906E-1
7.676414735E0	6.204599887E-2	-1.560609937E-1	6.226480007E-1	6.448994282E-1
7.681260581E0	-7.914400101E-2	-2.354969978E-1	5.611360073E-1	6.136743661E-1
7.686106174E0	-2.424699962E-1	-3.256700039E-1	4.748939872E-1	6.248015281E-1
7.690951713E0	-4.058220088E-1	-4.123019874E-1	3.684859872E-1	6.859054996E-1
7.695797480E0	-5.381010175E-1	-4.857569933E-1	2.716760039E-1	7.741578732E-1
7.700643114E0	-6.151279807E-1	-5.387750268E-1	1.857360005E-1	8.385456601E-1
7.705488881E0	-6.440600157E-1	-5.725060105E-1	1.073440015E-1	8.683888360E-1
7.710334498E0	-6.272370219E-1	-5.944479704E-1	4.673599824E-2	8.654356849E-1
7.715180284E0	-4.969370067E-1	-5.982729793E-1	7.767699659E-2	7.816077419E-1
7.720025902E0	-3.089919984E-1	-5.888829827E-1	1.330759972E-1	6.782097341E-1
7.724871440E0	-1.511660069E-1	-5.913310051E-1	1.578579992E-1	6.304305411E-1
7.729717207E0	3.025900014E-2	-5.844789743E-1	2.317630053E-1	6.294802373E-1
7.734562825E0	1.877840012E-1	-5.745919943E-1	2.938230038E-1	6.721240574E-1
7.739408592E0	3.228070140E-1	-5.644469857E-1	3.201679885E-1	7.247843189E-1
7.744254210E0	4.901399910E-1	-5.399870276E-1	3.642919958E-1	8.151882353E-1
7.749099977E0	6.672959924E-1	-5.077769756E-1	4.226399958E-1	9.390132930E-1
7.753945594E0	8.334100246E-1	-4.733889997E-1	4.725750089E-1	1.068642388E0
7.758791361E0	9.833490252E-1	-4.364289939E-1	5.005840063E-1	1.186604365E0
7.763636902E0	1.128327012E0	-3.923679888E-1	5.194789767E-1	1.302663768E0
7.768482746E0	1.283831954E0	-3.389860094E-1	5.375319719E-1	1.432507110E0
7.773328358E0	1.427134991E0	-2.798080146E-1	5.337139964E-1	1.549147326E0
7.778173897E0	1.521536946E0	-2.247399986E-1	5.207629800E-1	1.623815515E0
7.783019664E0	1.555940986E0	-1.797280014E-1	4.995490015E-1	1.644020593E0
7.787865287E0	1.521595955E0	-1.493380070E-1	4.470779896E-1	1.592932773E0
7.792711054E0	1.413609028E0	-1.391990036E-1	3.638550043E-1	1.466307372E0
7.797556671E0	1.220401049E0	-1.537539959E-1	2.339410037E-1	1.252097202E0
7.802402462E0	9.097279906E-1	-2.002580017E-1	2.114900015E-2	9.317486594E-1
7.807248080E0	2.950859964E-1	-2.713660002E-1	-9.768699855E-2	4.126233161E-1
7.812093847E0	-2.235050052E-1	-3.427450061E-1	-1.290359944E-1	4.290441870E-1
7.816939416E0	-3.359329998E-1	-3.573879898E-1	-1.071870029E-1	5.020619575E-1
7.821785029E0	-1.830630004E-1	-3.255600035E-1	-5.401699990E-2	3.773847033E-1
7.826630798E0	6.111799926E-2	-2.771120071E-1	5.083300173E-2	2.882888628E-1
7.831476407E0	3.245880008E-1	-2.225839943E-1	2.169490010E-1	4.494083597E-1
7.836322174E0	5.006949902E-1	-1.894319952E-1	3.538019955E-1	6.416820131E-1
7.841167791E0	5.314429998E-1	-1.830859929E-1	5.951290131E-1	8.186151019E-1
7.846013548E0	5.561059713E-1	-1.838839948E-1	8.694040179E-1	1.048298870E0
7.850859166E0	6.099950075E-1	-1.786469966E-1	1.052113056E0	1.229207282E0
7.855704933E0	6.542549729E-1	-1.629659981E-1	1.215008020E0	1.389550998E0
7.860550484E0	6.037240028E-1	-1.490810066E-1	1.285881042E0	1.428354954E0
7.865396097E0	5.324609876E-1	-1.303730011E-1	1.314039946E0	1.423802234E0
7.870241943E0	5.164409876E-1	-8.757100254E-2	1.328011036E0	1.427583022E0
7.875087498E0	4.978789985E-1	-4.279400036E-2	1.198722959E0	1.298711498E0
7.879933265E0	4.649600089E-1	-1.010099985E-2	9.426980019E-1	1.051175229E0
7.884778882E0	4.082329869E-1	1.240000012E-3	7.468789816E-1	8.511662131E-1
7.889624659E0	3.308649957E-1	-1.260599960E-2	5.999299884E-1	6.852346661E-1
7.894470277E0	2.421530038E-1	-3.990200162E-2	4.845399857E-1	5.431475349E-1
7.899316044E0	1.473049968E-1	-7.885000110E-2	4.115110040E-1	4.441366807E-1
7.904161647E0	5.176199973E-2	-1.239259988E-1	3.728809953E-1	3.963296537E-1
7.909007185E0	-3.871800005E-2	-1.700119972E-1	3.585129976E-1	3.986661914E-1
7.913852952E0	-1.164669991E-1	-2.114139944E-1	3.581280112E-1	4.318751108E-1
7.918698590E0	-1.856880039E-1	-2.373200059E-1	3.695040047E-1	4.767955846E-1
7.923544357E0	-2.469400018E-1	-2.488519996E-1	4.082300067E-1	5.381063283E-1
7.928389974E0	-2.920460105E-1	-2.518199980E-1	4.811590016E-1	6.166183329E-1
7.933235731E0	-3.230240047E-1	-2.451270074E-1	5.810679793E-1	7.085702181E-1
7.938081348E0	-3.503589928E-1	-2.268770039E-1	6.907470226E-1	8.070663219E-1
7.942927115E0	-3.860189915E-1	-2.016129941E-1	7.986029983E-1	9.096291607E-1
7.947772637E0	-4.271889925E-1	-1.798049957E-1	8.965719938E-1	1.009287675E0
7.952618481E0	-1.471430063E-1	-1.522089988E-1	8.747050166E-1	8.999597267E-1
7.957464098E0	1.224789992E-1	-1.217669994E-1	7.871710062E-1	8.058948445E-1
7.962309874E0	1.142010018E-1	-1.269749999E-1	6.946690083E-1	7.153527455E-1
7.967155415E0	-3.084300086E-2	-1.489540040E-1	6.140279770E-1	6.325890787E-1
7.972001028E0	-1.699279994E-1	-1.650689989E-1	4.917339981E-1	5.458256354E-1
7.976846798E0	-2.741720080E-1	-1.787919998E-1	2.958270013E-1	4.411921168E-1
7.981692415E0	-2.670960128E-1	-1.739989966E-1	1.160530001E-1	3.392406664E-1
7.986538182E0	-1.371870041E-1	-1.534370035E-1	-1.887259930E-1	2.792502257E-1
7.991383810E0	-4.187899828E-2	-1.365409940E-1	-5.339400172E-1	5.527108064E-1
7.996229577E0	-8.283999749E-3	-1.282590032E-1	-7.822070122E-1	7.926959104E-1
8.001075117E0	-8.169999928E-4	-1.288480014E-1	-1.010893941E0	1.019072635E0
8.005920717E0	-9.336999618E-3	-1.347469985E-1	-1.215487957E0	1.222969708E0
8.010766486E0	-4.392600060E-2	-1.461690068E-1	-1.362499952E0	1.371021879E0
8.015612103E0	-9.662699699E-2	-1.615650058E-1	-1.416581035E0	1.429035288E0
8.020457866E0	-1.596010029E-1	-1.758610010E-1	-1.322507977E0	1.343661759E0
8.025303483E0	-2.191739976E-1	-1.799550056E-1	-1.069244027E0	1.106211478E0
8.030149250E0	-2.531700134E-1	-1.644590050E-1	-8.154900074E-1	8.695779276E-1
8.034994858E0	-2.646589875E-1	-1.279920042E-1	-5.919280052E-1	6.609123211E-1
8.039840396E0	-2.695730031E-1	-6.791599840E-2	-3.847950101E-1	4.747097920E-1
8.044686240E0	-2.673110068E-1	1.130099967E-2	-2.064460069E-1	3.379391080E-1
8.049531781E0	-2.405370027E-1	9.561900049E-2	-7.161899656E-2	2.685708912E-1
8.054377625E0	-1.935150027E-1	1.700949967E-1	6.422999781E-3	2.577239203E-1
8.059223165E0	-1.487459987E-1	2.303149998E-1	3.584900126E-2	2.765059171E-1
8.064068933E0	-1.054610014E-1	2.657859921E-1	2.593299933E-2	2.871179843E-1
8.068914550E0	-6.406500190E-2	2.790940106E-1	-3.658799827E-2	2.886805723E-1
8.073760317E0	-3.414100036E-2	2.800349891E-1	-1.412589997E-1	3.154985072E-1
8.078605940E0	-1.147800032E-2	2.711490095E-1	-2.611339986E-1	3.766224835E-1
8.083451707E0	1.297200006E-2	2.537589967E-1	-3.846800029E-1	4.610212640E-1
8.088297324E0	4.255599901E-2	2.355059981E-1	-4.987120032E-1	5.531615952E-1
8.093142853E0	7.560899854E-2	2.230110019E-1	-5.849570036E-1	6.305753910E-1
8.097988620E0	1.037129983E-1	2.209309936E-1	-6.281599998E-1	6.739079131E-1
8.102834237E0	1.130419970E-1	2.287160009E-1	-6.320739985E-1	6.816208929E-1
8.107680001E0	9.426400065E-2	2.475869954E-1	-5.939610004E-1	6.503650453E-1
8.112525618E0	4.968100041E-2	2.735379934E-1	-5.248420238E-1	5.939279297E-1
8.117371385E0	-1.446100045E-2	3.052800000E-1	-4.403679967E-1	5.360307560E-1
8.122217012E0	-9.169799834E-2	3.406330049E-1	-3.434199989E-1	4.923176440E-1
8.127062779E0	-1.765359938E-1	3.782390058E-1	-2.355969995E-1	4.793074679E-1
8.131908396E0	-2.638159990E-1	4.154100120E-1	-1.310780048E-1	5.092600542E-1
8.136753949E0	-3.469200134E-1	4.447639883E-1	-3.629000112E-2	5.652304531E-1
8.141599716E0	-4.200440049E-1	4.554769993E-1	5.058500171E-2	6.216551338E-1
8.146445562E0	-4.863969982E-1	4.489800036E-1	1.304939985E-1	6.746804926E-1
8.151291098E0	-5.452250242E-1	4.233509898E-1	1.908449978E-1	7.161830777E-1
8.156136713E0	-5.942670107E-1	3.824160099E-1	2.294200063E-1	7.429864224E-1
8.160982480E0	-6.204760075E-1	3.328129947E-1	2.533859909E-1	7.483043670E-1
8.165828109E0	-6.256080270E-1	2.797229886E-1	2.565320134E-1	7.317369935E-1
8.170673647E0	-6.157950163E-1	2.244160026E-1	2.410439998E-1	6.983324811E-1
8.175519491E0	-5.939620137E-1	1.701470017E-1	2.093710005E-1	6.523626996E-1
8.180365265E0	-5.588099957E-1	1.188789979E-1	1.696680039E-1	5.959765590E-1
8.185210805E0	-5.043190122E-1	6.873399764E-2	1.191980019E-1	5.227525152E-1
8.190056420E0	-4.538950026E-1	2.925500087E-2	6.164599955E-2	4.589953788E-1
8.194902188E0	-4.426699877E-1	3.292999929E-3	1.260400005E-2	4.428616292E-1
8.199747805E0	-4.499070048E-1	-1.453999989E-2	-2.911799960E-2	4.510826781E-1
8.204593572E0	-4.733200073E-1	-3.193600103E-2	-6.639099866E-2	4.790193130E-1
8.209439205E0	-5.104370117E-1	-4.099899903E-2	-1.001690030E-1	5.217860577E-1
8.214284972E0	-5.527099967E-1	-3.452299908E-2	-1.337040067E-1	5.696989901E-1
8.219130589E0	-5.925289989E-1	-7.251000032E-3	-1.738110036E-1	6.175382227E-1
8.223976128E0	-6.266819835E-1	3.761399910E-2	-2.213490009E-1	6.656879911E-1
8.228821972E0	-6.570069790E-1	9.342800081E-2	-2.660830021E-1	7.149735140E-1
8.233667741E0	-6.829249859E-1	1.504649967E-1	-3.073610067E-1	7.638697795E-1
8.238513301E0	-7.003419995E-1	2.036930025E-1	-3.521949947E-1	8.099451030E-1
8.243358916E0	-7.052069902E-1	2.622379959E-1	-3.892750144E-1	8.471249627E-1
8.248204683E0	-7.042480111E-1	3.333359957E-1	-3.990190029E-1	8.753823804E-1
8.253050296E0	-6.748750210E-1	3.987689912E-1	-3.942359984E-1	8.774366215E-1
8.257896063E0	-6.169009805E-1	4.419859946E-1	-3.816629946E-1	8.494616416E-1
8.262741680E0	-5.504080057E-1	4.545319974E-1	-3.539179862E-1	7.967472939E-1
8.267587453E0	-4.921720028E-1	4.353899956E-1	-3.132709861E-1	7.279673340E-1
8.272433070E0	-4.436010122E-1	3.857260048E-1	-2.610239983E-1	6.431950999E-1
8.277278837E0	-3.967640102E-1	3.147749901E-1	-1.943890005E-1	5.424869194E-1
8.282124368E0	-3.509320021E-1	2.405180037E-1	-1.186710000E-1	4.416842610E-1
8.286969981E0	-2.983669937E-1	1.827740073E-1	-4.634900019E-2	3.529552811E-1
8.291815750E0	-1.360909939E-1	2.062360048E-1	2.995900065E-2	2.489007634E-1
8.296661378E0	1.952400059E-2	2.303690016E-1	7.134199888E-2	2.419519463E-1
8.301507145E0	1.751109958E-1	2.874090075E-1	9.321200103E-2	3.492223870E-1
8.306352762E0	3.219900131E-1	3.802250028E-1	1.021509990E-1	5.086093274E-1
8.311198530E0	4.127419889E-1	4.821870029E-1	9.142500162E-2	6.412634296E-1
8.316044147E0	4.414150119E-1	5.765269995E-1	6.477700174E-2	7.289901603E-1
8.320889686E0	4.189600050E-1	6.463159919E-1	2.864499949E-2	7.707609118E-1
8.325735544E0	3.709860146E-1	6.895689964E-1	-2.490499988E-2	7.834259907E-1
8.330581313E0	3.227109909E-1	7.136369944E-1	-8.658000082E-2	7.879823855E-1
8.335426935E0	3.141629994E-1	7.254210114E-1	-1.437119991E-1	8.034843948E-1
8.340272474E0	3.435899913E-1	7.239300013E-1	-1.775390059E-1	8.207611269E-1
8.345118241E0	3.742820024E-1	7.178210020E-1	-1.756159961E-1	8.283688710E-1
8.349963863E0	4.130119979E-1	7.085919976E-1	-1.406839937E-1	8.321499358E-1
8.354809631E0	4.390769899E-1	6.793730259E-1	-7.366400212E-2	8.122577772E-1
8.359655248E0	4.402660131E-1	6.151990294E-1	1.085299999E-2	7.565856169E-1
8.364501010E0	4.328520000E-1	5.139309764E-1	1.111579984E-1	6.810594710E-1
8.369346628E0	4.198350012E-1	3.795399964E-1	2.208999991E-1	6.075432880E-1
8.374192166E0	4.232110083E-1	2.312290072E-1	3.376789987E-1	5.887287300E-1
8.379037913E0	4.517709911E-1	8.627499640E-2	4.532589912E-1	6.457430732E-1
8.383883531E0	4.924319983E-1	-3.932899982E-2	5.564479828E-1	7.440903176E-1
8.388729298E0	5.367720127E-1	-1.562860012E-1	6.291040182E-1	8.416183063E-1
8.393574905E0	6.037849784E-1	-2.683660090E-1	6.697970033E-1	9.408531450E-1
8.398420673E0	6.745709777E-1	-3.653729856E-1	6.962879896E-1	1.036031074E0
8.403266290E0	7.400119901E-1	-4.375520051E-1	7.202240229E-1	1.121513328E0
8.408112052E0	8.062819839E-1	-4.830999970E-1	7.442899942E-1	1.198934460E0
8.412957670E0	8.831130266E-1	-5.042790174E-1	7.716519833E-1	1.276570691E0
8.417803437E0	9.735010266E-1	-5.021950006E-1	7.973080277E-1	1.354844699E0
8.422649059E0	1.070713043E0	-4.830980003E-1	8.194929957E-1	1.432263547E0
8.427494827E0	1.171530008E0	-4.565829933E-1	8.341119885E-1	1.508871565E0
8.432340444E0	1.268977046E0	-4.276460111E-1	8.443379998E-1	1.583063648E0
8.437185977E0	1.263548970E0	-4.537220001E-1	8.402609825E-1	1.583811281E0
8.442031745E0	1.267761946E0	-4.525560141E-1	8.630489707E-1	1.599024960E0
8.446877362E0	1.276559949E0	-4.578799903E-1	8.923259974E-1	1.623423874E0
8.451723110E0	1.277979970E0	-4.800809920E-1	9.120429754E-1	1.641807830E0
8.456568728E0	1.319722056E0	-5.019270182E-1	9.276909828E-1	1.689440025E0
8.461414495E0	1.392382026E0	-5.162119865E-1	9.423140287E-1	1.758737686E0
8.466260097E0	1.479434013E0	-5.120609999E-1	9.434790015E-1	1.827863259E0
8.471105865E0	1.569123030E0	-4.905439913E-1	9.520729780E-1	1.899795632E0
8.475951482E0	1.634745002E0	-4.523879886E-1	9.558190107E-1	1.946955596E0
8.480797021E0	1.653275013E0	-4.117110074E-1	9.539629817E-1	1.952657060E0
8.485642788E0	1.649584055E0	-3.777019978E-1	9.533100128E-1	1.942314685E0
8.490488405E0	1.635712981E0	-3.547720015E-1	9.592990279E-1	1.929164263E0
8.495334187E0	1.612229943E0	-3.370020092E-1	9.735389948E-1	1.913278317E0
8.500179805E0	1.602126002E0	-3.054839969E-1	9.943180084E-1	1.910182322E0
8.505025572E0	1.615560055E0	-2.431100011E-1	1.026327014E0	1.929373967E0
8.509871198E0	1.638630033E0	-1.466660053E-1	1.061257005E0	1.957775710E0
8.514716966E0	1.671707988E0	-1.792199910E-2	1.088307023E0	1.994828557E0
8.519562506E0	1.693699956E0	1.331499964E-1	1.094622016E0	2.021025933E0
8.524408355E0	1.697375059E0	2.977440059E-1	1.084223032E0	2.035994393E0
8.529253973E0	1.674775958E0	4.635129869E-1	1.067284942E0	2.039317520E0
8.534099511E0	1.624197960E0	6.218590140E-1	1.037135959E0	2.024939170E0
8.538945273E0	1.510694981E0	7.566459775E-1	9.876679778E-1	1.957089802E0
8.543790891E0	1.312626958E0	8.474270105E-1	9.163600206E-1	1.811308300E0
8.548636658E0	1.107499957E0	9.072819948E-1	8.130249977E-1	1.646428383E0
8.553482251E0	8.936619759E-1	9.404810071E-1	6.390550137E-1	1.446211451E0
8.558328019E0	7.014570236E-1	9.650610089E-1	4.260730147E-1	1.266855525E0
8.563173636E0	5.469920039E-1	9.864490032E-1	1.980309933E-1	1.145206603E0
8.568019389E0	4.212479889E-1	1.000303030E0	-3.541700169E-2	1.085960581E0
8.572864930E0	3.157370090E-1	1.007236958E0	-2.505240142E-1	1.084886367E0
8.577710543E0	2.248159945E-1	1.007738948E0	-4.408049881E-1	1.122670502E0
8.582556312E0	1.374569982E-1	1.001564980E0	-6.097580194E-1	1.180606487E0
8.587402159E0	6.571900100E-2	9.913899899E-1	-7.490710020E-1	1.244299186E0
8.592247699E0	1.720399968E-2	9.769300222E-1	-8.527950048E-1	1.296899212E0
8.597093300E0	3.100199997E-2	9.631900191E-1	-9.095990062E-1	1.325166589E0
8.601939068E0	-3.680999950E-2	9.297879934E-1	-1.032871008E0	1.390209771E0
8.606784685E0	-7.746200264E-2	9.005759954E-1	-1.137426019E0	1.452850795E0
8.611630466E0	-4.836900160E-2	8.844220042E-1	-1.175992966E0	1.472243627E0
8.616476084E0	2.106500044E-2	8.806279898E-1	-1.204805017E0	1.492482669E0
8.621321851E0	1.239880025E-1	8.777850270E-1	-1.228489995E0	1.514947935E0
8.626167478E0	2.557449937E-1	8.757659793E-1	-1.219347954E0	1.522885742E0
8.631013017E0	3.977360129E-1	8.873029947E-1	-1.179407954E0	1.528562613E0
8.635858784E0	5.378890038E-1	9.153040051E-1	-1.120766997E0	1.543769628E0
8.640704407E0	6.659079790E-1	9.532840252E-1	-1.056550980E0	1.571140936E0
8.645550174E0	7.708780169E-1	9.874349833E-1	-9.984760284E-1	1.601947297E0
8.650395791E0	8.507040143E-1	1.002815962E0	-9.483759999E-1	1.621343335E0
8.655241534E0	9.072210193E-1	9.930289984E-1	-9.107229710E-1	1.624368462E0
8.660087152E0	9.314939976E-1	9.561489820E-1	-8.779810071E-1	1.597733580E0
8.664932919E0	9.173930287E-1	8.935719728E-1	-8.428500295E-1	1.533126548E0
8.669778536E0	8.641629815E-1	8.060960174E-1	-8.098919988E-1	1.432652609E0
8.674624304E0	7.825679779E-1	6.953799725E-1	-7.800769806E-1	1.305559666E0
8.679469853E0	6.793680191E-1	5.733519793E-1	-7.343919873E-1	1.153084988E0
8.684315467E0	5.849949718E-1	4.502530098E-1	-6.670029759E-1	9.949069603E-1
8.689161236E0	5.268629789E-1	3.519020081E-1	-5.949599743E-1	8.691357735E-1
8.694006877E0	4.831039906E-1	2.817769945E-1	-5.120419860E-1	7.582708854E-1
8.698852644E0	4.438819885E-1	2.519820035E-1	-3.900960088E-1	6.424181239E-1
8.703698262E0	3.886899948E-1	2.468540072E-1	-2.490590066E-1	5.234951783E-1
8.708544029E0	3.038010001E-1	2.591600120E-1	-9.945300221E-2	4.115213957E-1
8.713389646E0	2.036460042E-1	2.921169996E-1	5.681499839E-2	3.605994738E-1
8.718235414E0	8.955600113E-2	3.438310027E-1	1.904499978E-1	4.031268255E-1
8.723081007E0	-3.676699847E-2	4.041010141E-1	3.044449985E-1	5.072831546E-1
8.727926774E0	-1.489370018E-1	4.513590038E-1	4.130710065E-1	6.297101216E-1
8.732772315E0	-2.075150013E-1	4.724369943E-1	5.407080054E-1	7.474117583E-1
8.737617919E0	-9.679999948E-2	4.685490131E-1	7.765769958E-1	9.121295128E-1
8.742463688E0	-7.443899661E-2	4.458380044E-1	8.497080207E-1	9.624533291E-1
8.747309535E0	-9.141100198E-2	4.184109867E-1	8.951889873E-1	9.923643726E-1
8.752155046E0	-1.447660029E-1	3.757829964E-1	9.147170186E-1	9.994384824E-1
8.757000661E0	-2.299720049E-1	3.253990114E-1	8.885200024E-1	9.737758645E-1
8.761846429E0	-3.320409954E-1	2.770470083E-1	8.552389741E-1	9.583527379E-1
8.766692046E0	-4.716050029E-1	2.282779962E-1	8.163560033E-1	9.700305389E-1
8.771537585E0	-6.578950286E-1	1.728540063E-1	7.061420083E-1	9.804799396E-1
8.776383429E0	-8.680279851E-1	1.187449992E-1	5.460140109E-1	1.032329530E0
8.781229222E0	-1.074378967E0	7.092600316E-2	4.139530063E-1	1.153550066E0
8.786074839E0	-1.257083058E0	2.717900090E-2	3.234379888E-1	1.298309919E0
8.790920378E0	-1.396350026E0	-1.528800000E-2	2.570900023E-1	1.419902246E0
8.795766135E0	-1.489439011E0	-5.258199945E-2	1.898369938E-1	1.502408572E0
8.800611753E0	-1.548779011E0	-8.612100035E-2	1.290130019E-1	1.556527419E0
8.805457520E0	-1.582715988E0	-1.080989987E-1	7.460500300E-2	1.588156541E0
8.810303123E0	-1.584707975E0	-1.191049963E-1	2.399300039E-2	1.589358686E0
8.815148890E0	-1.559486032E0	-1.238240004E-1	-8.259000257E-3	1.564415954E0
8.819994508E0	-1.498574018E0	-1.212780029E-1	-3.125200048E-2	1.503798235E0
8.824840294E0	-1.406299949E0	-1.082589999E-1	-6.643900275E-2	1.412024680E0
8.829685835E0	-1.285042048E0	-8.105300367E-2	-1.083789989E-1	1.292148854E0
8.834531448E0	-1.136893988E0	-3.738699853E-2	-1.377159953E-1	1.145814742E0
8.839377231E0	-1.013777971E0	1.344200037E-2	-1.551219970E-1	1.025665295E0
8.844222849E0	-8.913429976E-1	6.285300106E-2	-1.564690024E-1	9.071523509E-1
8.849068616E0	-7.647269964E-1	1.134279966E-1	-1.535229981E-1	7.881894445E-1
8.853914233E0	-6.287649870E-1	1.628890038E-1	-1.571049988E-1	6.682516121E-1
8.858760000E0	-4.847519994E-1	2.062260062E-1	-1.738889962E-1	5.547531429E-1
8.863605618E0	-3.307850063E-1	2.358520031E-1	-1.947229952E-1	4.505129661E-1
8.868451156E0	-1.703889966E-1	2.485699952E-1	-2.237109989E-1	3.753212806E-1
8.873297000E0	-2.336500026E-2	2.563830018E-1	-2.630560100E-1	3.680715029E-1
8.878142541E0	5.645599961E-2	2.662720084E-1	-3.430559933E-1	4.379217703E-1
8.882988381E0	-6.567399949E-2	2.766740024E-1	-5.613120198E-1	6.292318821E-1
8.887833922E0	-1.691879928E-1	2.862719893E-1	-6.542559862E-1	7.339122048E-1
8.892679689E0	-1.615920067E-1	3.109979928E-1	-6.295199990E-1	7.205047934E-1
8.897525281E0	-1.430010051E-1	3.508270085E-1	-5.831059813E-1	6.953714567E-1
8.902371048E0	-1.599880010E-1	3.928419948E-1	-5.306519866E-1	6.793471308E-1
8.907216666E0	-2.082470059E-1	4.222399890E-1	-4.628930092E-1	6.602449256E-1
8.912062438E0	-2.474280000E-1	4.373939931E-1	-3.788070083E-1	6.293082471E-1
8.916908055E0	-2.497870028E-1	4.456230104E-1	-2.483920008E-1	5.680422521E-1
8.921753823E0	-2.188560069E-1	4.361160100E-1	-9.770599753E-2	4.976359993E-1
8.926599435E0	-1.690829992E-1	4.087820053E-1	-1.599999996E-5	4.423706463E-1
8.931444974E0	-1.150899976E-1	3.736979961E-1	3.816699982E-2	3.928773597E-1
8.936290741E0	-7.802599669E-2	3.435240090E-1	3.053399920E-2	3.535945786E-1
8.941136368E0	-6.031399965E-2	3.262160122E-1	3.930999897E-3	3.317681690E-1
8.945982212E0	-5.118799955E-2	3.196490109E-1	-2.973500080E-2	3.250844071E-1
8.950827753E0	-4.893099889E-2	3.211629987E-1	-6.688500196E-2	3.316828573E-1
8.955673539E0	-5.504300073E-2	3.306109905E-1	-1.045219973E-1	3.510814819E-1
8.960519157E0	-5.335599929E-2	3.480649889E-1	-1.574890018E-1	3.857445849E-1
8.965364924E0	-3.208599985E-2	3.719890118E-1	-2.084829956E-1	4.276335999E-1
8.970210551E0	1.570400037E-2	3.913190067E-1	-2.402109951E-1	4.594328055E-1
8.975056318E0	8.726499975E-2	4.060809910E-1	-2.575480044E-1	4.887207035E-1
8.979901950E0	1.710100025E-1	4.155920148E-1	-2.728230059E-1	5.257314298E-1
8.984747717E0	2.642480135E-1	4.206469953E-1	-2.869589925E-1	5.736866485E-1
8.989593258E0	3.611209989E-1	4.183700085E-1	-2.905420065E-1	6.243848952E-1
8.994438861E0	4.487709999E-1	4.053120017E-1	-2.878530025E-1	6.697257500E-1
8.999284630E0	5.153160095E-1	3.843939900E-1	-2.800830007E-1	7.012530332E-1
9.004130248E0	5.515040159E-1	3.570609987E-1	-2.705479860E-1	7.105247702E-1
9.008975987E0	5.584920049E-1	3.255540133E-1	-2.498310059E-1	6.930470883E-1
9.013821604E0	5.348389745E-1	2.947289944E-1	-2.174230069E-1	6.482211603E-1
9.018667371E0	4.864830077E-1	2.645780146E-1	-1.808979958E-1	5.825730233E-1
9.023513003E0	4.206640124E-1	2.387340069E-1	-1.415259987E-1	5.039660164E-1
9.028358770E0	3.474490047E-1	2.178670019E-1	-1.022389978E-1	4.226578451E-1
9.033204311E0	2.744469941E-1	1.971510053E-1	-7.412999868E-2	3.459550955E-1
9.038049924E0	2.055110037E-1	1.765560061E-1	-6.045199931E-2	2.775990637E-1
9.042895693E0	1.497240067E-1	1.524820030E-1	-5.646999925E-2	2.210359704E-1
9.047741539E0	1.179910004E-1	1.247299984E-1	-6.758599728E-2	1.845191473E-1
